Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,Median_house_prices,Net_annual_household_income,House_price_to_income_ratio
E09000002,Barking and Dagenham,E02000002,Barking and Dagenham 001,317500,29800,11
E09000002,Barking and Dagenham,E02000003,Barking and Dagenham 002,310000,33500,9
E09000002,Barking and Dagenham,E02000004,Barking and Dagenham 003,332500,33400,10
E09000002,Barking and Dagenham,E02000005,Barking and Dagenham 004,315000,31500,10
E09000002,Barking and Dagenham,E02000007,Barking and Dagenham 006,300000,29600,10
E09000002,Barking and Dagenham,E02000008,Barking and Dagenham 007,300000,31300,10
E09000002,Barking and Dagenham,E02000009,Barking and Dagenham 008,290000,31800,9
E09000002,Barking and Dagenham,E02000010,Barking and Dagenham 009,300000,30700,10
E09000002,Barking and Dagenham,E02000011,Barking and Dagenham 010,330000,32900,10
E09000002,Barking and Dagenham,E02000012,Barking and Dagenham 011,429000,34500,12
E09000002,Barking and Dagenham,E02000013,Barking and Dagenham 012,305000,30200,10
E09000002,Barking and Dagenham,E02000014,Barking and Dagenham 013,295500,30100,10
E09000002,Barking and Dagenham,E02000015,Barking and Dagenham 014,277000,30500,9
E09000002,Barking and Dagenham,E02000016,Barking and Dagenham 015,230000,33000,7
E09000002,Barking and Dagenham,E02000017,Barking and Dagenham 016,377500,32800,12
E09000002,Barking and Dagenham,E02000018,Barking and Dagenham 017,300000,30600,10
E09000002,Barking and Dagenham,E02000019,Barking and Dagenham 018,297000,31100,10
E09000002,Barking and Dagenham,E02000020,Barking and Dagenham 019,300995,31900,9
E09000002,Barking and Dagenham,E02000021,Barking and Dagenham 020,288500,31400,9
E09000002,Barking and Dagenham,E02000022,Barking and Dagenham 021,255000,29700,9
E09000002,Barking and Dagenham,E02000023,Barking and Dagenham 022,250000,29200,9
E09000002,Barking and Dagenham,E02006799,Barking and Dagenham 023,315000,31400,10
E09000003,Barnet,E02000024,Barnet 001,527500,41500,13
E09000003,Barnet,E02000025,Barnet 002,405000,40600,10
E09000003,Barnet,E02000026,Barnet 003,622000,39400,16
E09000003,Barnet,E02000027,Barnet 004,515000,32600,16
E09000003,Barnet,E02000028,Barnet 005,470000,38900,12
E09000003,Barnet,E02000029,Barnet 006,475000,38300,12
E09000003,Barnet,E02000030,Barnet 007,750000,38400,20
E09000003,Barnet,E02000031,Barnet 008,580000,40800,14
E09000003,Barnet,E02000032,Barnet 009,650000,39100,17
E09000003,Barnet,E02000033,Barnet 010,510000,36200,14
E09000003,Barnet,E02000034,Barnet 011,465000,38200,12
E09000003,Barnet,E02000035,Barnet 012,499975,41500,12
E09000003,Barnet,E02000036,Barnet 013,485000,36500,13
E09000003,Barnet,E02000037,Barnet 014,620000,36500,17
E09000003,Barnet,E02000038,Barnet 015,576000,39000,15
